type        	size 	hullsize 	trueHullsize 	budget 	trueDiameter 	strDiameter 	diameterDiff 	relDiamDiff 	trueArea 	streamedArea 	areaDiff 	relAreaDiff 	errorModel1 	errorModel2 	errorModel3 	errorModel4
area 	19960 	6 	19883 	6 	2000.000 	1998.424 	001.576 	000.001 	3141356.756 	2140653.214 	1000703.542 	000.319 	000.408 	000.167 	000.028 	000.005
diameter 	19960 	7 	19885 	7 	2000.000 	1999.935 	000.065 	000.000 	3141163.075 	1891857.653 	1249305.422 	000.398 	000.378 	000.143 	000.020 	000.003
area 	19960 	7 	19899 	7 	2000.000 	1999.980 	000.020 	000.000 	3141557.636 	1788771.402 	1352786.234 	000.431 	000.378 	000.143 	000.020 	000.003
diameter 	19960 	8 	19887 	8 	2000.000 	1991.217 	008.783 	000.004 	3141342.789 	2405730.228 	735612.561 	000.234 	000.354 	000.125 	000.016 	000.002
area 	19960 	8 	19904 	8 	2000.000 	1999.870 	000.130 	000.000 	3141107.874 	2259653.271 	881454.602 	000.281 	000.354 	000.125 	000.016 	000.002
diameter 	19960 	9 	19877 	9 	2000.000 	1998.752 	001.248 	000.001 	3141272.568 	2249895.886 	891376.682 	000.284 	000.333 	000.111 	000.012 	000.001
area 	19960 	9 	19887 	9 	2000.000 	1999.596 	000.404 	000.000 	3141350.457 	1905825.875 	1235524.582 	000.393 	000.333 	000.111 	000.012 	000.001
diameter 	23952 	3 	23820 	3 	2000.000 	1942.664 	057.336 	000.029 	3141005.340 	716268.075 	2424737.265 	000.772 	000.577 	000.333 	000.111 	000.037
area 	23952 	3 	23852 	3 	2000.000 	1985.066 	014.934 	000.007 	3141401.284 	619373.526 	2522027.758 	000.803 	000.577 	000.333 	000.111 	000.037
diameter 	23952 	4 	23847 	4 	2000.000 	1993.640 	006.360 	000.003 	3141532.035 	1216378.512 	1925153.523 	000.613 	000.500 	000.250 	000.063 	000.016
area 	23952 	4 	23865 	4 	2000.000 	1948.701 	051.299 	000.026 	3141564.138 	1334594.480 	1806969.658 	000.575 	000.500 	000.250 	000.063 	000.016
diameter 	23952 	5 	23851 	5 	2000.000 	1998.267 	001.733 	000.001 	3141504.306 	1828853.055 	1312651.250 	000.418 	000.447 	000.200 	000.040 	000.008
area 	23952 	5 	23837 	5 	2000.000 	1991.093 	008.907 	000.004 	3141425.626 	1678500.463 	1462925.163 	000.466 	000.447 	000.200 	000.040 	000.008
diameter 	23952 	6 	23841 	6 	2000.000 	1993.766 	006.234 	000.003 	3141157.487 	2004715.333 	1136442.154 	000.362 	000.408 	000.167 	000.028 	000.005
area 	23952 	6 	23845 	6 	2000.000 	1965.920 	034.080 	000.017 	3141130.004 	1907258.443 	1233871.561 	000.393 	000.408 	000.167 	000.028 	000.005
diameter 	23952 	7 	23835 	7 	2000.000 	1999.133 	000.867 	000.000 	3141102.384 	2082759.805 	1058342.579 	000.337 	000.378 	000.143 	000.020 	000.003
area 	23952 	7 	23857 	7 	2000.000 	1997.458 	002.542 	000.001 	3141239.384 	2069387.242 	1071852.141 	000.341 	000.378 	000.143 	000.020 	000.003
diameter 	23952 	8 	23843 	8 	2000.000 	1999.755 	000.245 	000.000 	3141503.242 	2200923.269 	940579.973 	000.299 	000.354 	000.125 	000.016 	000.002
area 	23952 	8 	23860 	8 	2000.000 	1999.125 	000.875 	000.000 	3141477.675 	1827156.568 	1314321.107 	000.418 	000.354 	000.125 	000.016 	000.002
diameter 	23952 	9 	23837 	9 	2000.000 	1999.869 	000.131 	000.000 	3141465.550 	2515532.042 	625933.507 	000.199 	000.333 	000.111 	000.012 	000.001
area 	23952 	9 	23823 	9 	2000.000 	1997.780 	002.220 	000.001 	3141033.271 	2426256.993 	714776.278 	000.228 	000.333 	000.111 	000.012 	000.001
diameter 	23952 	10 	23841 	10 	2000.000 	1999.873 	000.127 	000.000 	3141512.048 	2315331.091 	826180.957 	000.263 	000.316 	000.100 	000.010 	000.001
area 	23952 	10 	23825 	10 	2000.000 	1999.773 	000.227 	000.000 	3141420.659 	2604469.922 	536950.737 	000.171 	000.316 	000.100 	000.010 	000.001
diameter 	23952 	3 	23841 	3 	2000.000 	1880.390 	119.610 	000.060 	3140766.871 	937795.192 	2202971.679 	000.701 	000.577 	000.333 	000.111 	000.037
area 	23952 	3 	23827 	3 	2000.000 	1738.500 	261.500 	000.131 	3141490.297 	868586.307 	2272903.990 	000.724 	000.577 	000.333 	000.111 	000.037
diameter 	23952 	4 	23818 	4 	2000.000 	1988.569 	011.431 	000.006 	3141220.459 	654229.784 	2486990.675 	000.792 	000.500 	000.250 	000.063 	000.016
area 	23952 	4 	23828 	4 	2000.000 	1901.790 	098.210 	000.049 	3141525.711 	1084335.509 	2057190.203 	000.655 	000.500 	000.250 	000.063 	000.016
diameter 	23952 	5 	23835 	5 	2000.000 	1984.854 	015.146 	000.008 	3141438.101 	1647029.026 	1494409.075 	000.476 	000.447 	000.200 	000.040 	000.008
area 	23952 	5 	23842 	5 	2000.000 	1986.819 	013.181 	000.007 	3141114.053 	1318989.445 	1822124.608 	000.580 	000.447 	000.200 	000.040 	000.008
diameter 	23952 	6 	23834 	6 	2000.000 	1997.138 	002.862 	000.001 	3141581.290 	1663213.851 	1478367.439 	000.471 	000.408 	000.167 	000.028 	000.005
area 	23952 	6 	23839 	6 	2000.000 	1992.839 	007.161 	000.004 	3141273.343 	1961641.059 	1179632.284 	000.376 	000.408 	000.167 	000.028 	000.005
diameter 	23952 	7 	23823 	7 	2000.000 	1999.604 	000.396 	000.000 	3141003.094 	1802038.481 	1338964.613 	000.426 	000.378 	000.143 	000.020 	000.003
area 	23952 	7 	23841 	7 	2000.000 	1997.968 	002.032 	000.001 	3141488.945 	2207050.979 	934437.966 	000.297 	000.378 	000.143 	000.020 	000.003
diameter 	23952 	8 	23821 	8 	2000.000 	1992.387 	007.613 	000.004 	3141535.945 	2236407.671 	905128.274 	000.288 	000.354 	000.125 	000.016 	000.002
area 	23952 	8 	23818 	8 	2000.000 	1997.872 	002.128 	000.001 	3141527.836 	2178096.162 	963431.674 	000.307 	000.354 	000.125 	000.016 	000.002
diameter 	23952 	9 	23833 	9 	2000.000 	1999.999 	000.001 	000.000 	3141252.965 	2157535.937 	983717.028 	000.313 	000.333 	000.111 	000.012 	000.001
area 	23952 	9 	23834 	9 	2000.000 	1999.913 	000.087 	000.000 	3141567.013 	2274883.437 	866683.575 	000.276 	000.333 	000.111 	000.012 	000.001
diameter 	23952 	10 	23855 	10 	2000.000 	1999.382 	000.618 	000.000 	3141138.758 	2479759.673 	661379.085 	000.211 	000.316 	000.100 	000.010 	000.001
area 	23952 	10 	23846 	10 	2000.000 	1998.749 	001.251 	000.001 	3141089.072 	2402916.435 	738172.637 	000.235 	000.316 	000.100 	000.010 	000.001
diameter 	23952 	3 	23822 	3 	2000.000 	1977.123 	022.877 	000.011 	3141409.690 	540925.187 	2600484.502 	000.828 	000.577 	000.333 	000.111 	000.037
area 	23952 	3 	23844 	3 	2000.000 	1463.502 	536.498 	000.268 	3141455.712 	235619.947 	2905835.765 	000.925 	000.577 	000.333 	000.111 	000.037
diameter 	23952 	4 	23858 	4 	2000.000 	1992.659 	007.341 	000.004 	3141354.672 	1464769.159 	1676585.513 	000.534 	000.500 	000.250 	000.063 	000.016
area 	23952 	4 	23835 	4 	2000.000 	1998.970 	001.030 	000.001 	3141568.967 	1208059.606 	1933509.361 	000.615 	000.500 	000.250 	000.063 	000.016
diameter 	23952 	5 	23841 	5 	2000.000 	1955.795 	044.205 	000.022 	3141523.851 	1417758.801 	1723765.050 	000.549 	000.447 	000.200 	000.040 	000.008
area 	23952 	5 	23822 	5 	2000.000 	1972.223 	027.777 	000.014 	3141575.745 	1073274.629 	2068301.117 	000.658 	000.447 	000.200 	000.040 	000.008
diameter 	23952 	6 	23835 	6 	2000.000 	1999.345 	000.655 	000.000 	3141352.810 	1865444.764 	1275908.046 	000.406 	000.408 	000.167 	000.028 	000.005
area 	23952 	6 	23849 	6 	2000.000 	1999.949 	000.051 	000.000 	3141301.497 	2033741.564 	1107559.933 	000.353 	000.408 	000.167 	000.028 	000.005
diameter 	23952 	7 	23839 	7 	2000.000 	1997.683 	002.317 	000.001 	3141092.293 	2267572.976 	873519.317 	000.278 	000.378 	000.143 	000.020 	000.003
area 	23952 	7 	23843 	7 	2000.000 	1987.100 	012.900 	000.006 	3141544.830 	1971611.006 	1169933.824 	000.372 	000.378 	000.143 	000.020 	000.003
diameter 	23952 	8 	23836 	8 	2000.000 	1999.605 	000.395 	000.000 	3141404.974 	2418072.706 	723332.268 	000.230 	000.354 	000.125 	000.016 	000.002
area 	23952 	8 	23843 	8 	2000.000 	1996.816 	003.184 	000.002 	3141553.774 	2214459.324 	927094.450 	000.295 	000.354 	000.125 	000.016 	000.002
diameter 	23952 	9 	23839 	9 	2000.000 	1998.781 	001.219 	000.001 	3141313.119 	2403394.712 	737918.407 	000.235 	000.333 	000.111 	000.012 	000.001
area 	23952 	9 	23834 	9 	2000.000 	2000.000 	000.000 	000.000 	3141571.171 	2383745.688 	757825.483 	000.241 	000.333 	000.111 	000.012 	000.001
diameter 	23952 	10 	23835 	10 	2000.000 	1999.988 	000.012 	000.000 	3141510.406 	2471637.081 	669873.324 	000.213 	000.316 	000.100 	000.010 	000.001
area 	23952 	10 	23833 	10 	2000.000 	1994.486 	005.514 	000.003 	3141362.801 	2510308.998 	631053.802 	000.201 	000.316 	000.100 	000.010 	000.001
diameter 	28742 	3 	28546 	3 	2000.000 	1994.920 	005.080 	000.003 	3141459.061 	547599.281 	2593859.780 	000.826 	000.577 	000.333 	000.111 	000.037
area 	28742 	3 	28535 	3 	2000.000 	1780.189 	219.811 	000.110 	3141459.701 	23171.193 	3118288.508 	000.993 	000.577 	000.333 	000.111 	000.037
diameter 	28742 	4 	28562 	4 	2000.000 	1999.925 	000.075 	000.000 	3141361.388 	698685.167 	2442676.221 	000.778 	000.500 	000.250 	000.063 	000.016
area 	28742 	4 	28576 	4 	2000.000 	1953.950 	046.050 	000.023 	3141481.448 	1130808.216 	2010673.231 	000.640 	000.500 	000.250 	000.063 	000.016
diameter 	28742 	5 	28549 	5 	2000.000 	1998.019 	001.981 	000.001 	3140608.016 	1500741.271 	1639866.744 	000.522 	000.447 	000.200 	000.040 	000.008
area 	28742 	5 	28554 	5 	2000.000 	1999.784 	000.216 	000.000 	3141584.422 	1726744.569 	1414839.853 	000.450 	000.447 	000.200 	000.040 	000.008
diameter 	28742 	6 	28548 	6 	2000.000 	1979.501 	020.499 	000.010 	3141388.986 	1989681.674 	1151707.312 	000.367 	000.408 	000.167 	000.028 	000.005
area 	28742 	6 	28551 	6 	2000.000 	1993.537 	006.463 	000.003 	3141469.844 	1771864.530 	1369605.314 	000.436 	000.408 	000.167 	000.028 	000.005
diameter 	28742 	7 	28526 	7 	2000.000 	1999.775 	000.225 	000.000 	3141537.812 	1838650.140 	1302887.672 	000.415 	000.378 	000.143 	000.020 	000.003
area 	28742 	7 	28533 	7 	2000.000 	1997.848 	002.152 	000.001 	3141586.315 	2193872.357 	947713.959 	000.302 	000.378 	000.143 	000.020 	000.003
diameter 	28742 	8 	28556 	8 	2000.000 	1999.869 	000.131 	000.000 	3141523.497 	2064469.928 	1077053.569 	000.343 	000.354 	000.125 	000.016 	000.002
area 	28742 	8 	28549 	8 	2000.000 	1995.513 	004.487 	000.002 	3141320.757 	2310408.703 	830912.054 	000.265 	000.354 	000.125 	000.016 	000.002
diameter 	28742 	9 	28532 	9 	2000.000 	1999.680 	000.320 	000.000 	3141474.425 	2351556.234 	789918.190 	000.251 	000.333 	000.111 	000.012 	000.001
area 	28742 	9 	28557 	9 	2000.000 	1999.144 	000.856 	000.000 	3141215.602 	2228723.113 	912492.489 	000.290 	000.333 	000.111 	000.012 	000.001
diameter 	28742 	10 	28560 	10 	2000.000 	1999.998 	000.002 	000.000 	3141552.982 	2430266.280 	711286.702 	000.226 	000.316 	000.100 	000.010 	000.001
area 	28742 	10 	28529 	10 	2000.000 	1998.714 	001.286 	000.001 	3141422.222 	2501293.108 	640129.114 	000.204 	000.316 	000.100 	000.010 	000.001
diameter 	28742 	3 	28554 	3 	2000.000 	1983.731 	016.269 	000.008 	3141579.365 	986525.334 	2155054.031 	000.686 	000.577 	000.333 	000.111 	000.037
area 	28742 	3 	28545 	3 	2000.000 	1976.961 	023.039 	000.012 	3141441.183 	949327.764 	2192113.419 	000.698 	000.577 	000.333 	000.111 	000.037
diameter 	28742 	4 	28537 	4 	2000.000 	1955.328 	044.672 	000.022 	3141315.911 	1283182.682 	1858133.229 	000.592 	000.500 	000.250 	000.063 	000.016
area 	28742 	4 	28574 	4 	2000.000 	1990.892 	009.108 	000.005 	3141567.620 	656481.274 	2485086.346 	000.791 	000.500 	000.250 	000.063 	000.016
diameter 	28742 	5 	28553 	5 	2000.000 	1998.236 	001.764 	000.001 	3141375.099 	927762.083 	2213613.017 	000.705 	000.447 	000.200 	000.040 	000.008
area 	28742 	5 	28537 	5 	2000.000 	1993.573 	006.427 	000.003 	3141583.786 	1778926.284 	1362657.502 	000.434 	000.447 	000.200 	000.040 	000.008
diameter 	28742 	6 	28559 	6 	2000.000 	1981.377 	018.623 	000.009 	3141396.212 	1552220.848 	1589175.364 	000.506 	000.408 	000.167 	000.028 	000.005
area 	28742 	6 	28568 	6 	2000.000 	1999.226 	000.774 	000.000 	3141491.541 	2096928.342 	1044563.199 	000.333 	000.408 	000.167 	000.028 	000.005
diameter 	28742 	7 	28545 	7 	2000.000 	1990.471 	009.529 	000.005 	3141533.621 	2058949.603 	1082584.018 	000.345 	000.378 	000.143 	000.020 	000.003
area 	28742 	7 	28558 	7 	2000.000 	1975.216 	024.784 	000.012 	3141560.828 	1969782.278 	1171778.549 	000.373 	000.378 	000.143 	000.020 	000.003
diameter 	28742 	8 	28518 	8 	2000.000 	1999.703 	000.297 	000.000 	3141531.840 	2032946.957 	1108584.883 	000.353 	000.354 	000.125 	000.016 	000.002
area 	28742 	8 	28539 	8 	2000.000 	1997.916 	002.084 	000.001 	3141508.344 	2219418.750 	922089.595 	000.294 	000.354 	000.125 	000.016 	000.002
diameter 	28742 	9 	28533 	9 	2000.000 	1999.271 	000.729 	000.000 	3141577.500 	2284381.619 	857195.881 	000.273 	000.333 	000.111 	000.012 	000.001
area 	28742 	9 	28545 	9 	2000.000 	1999.572 	000.428 	000.000 	3141216.220 	2355074.470 	786141.750 	000.250 	000.333 	000.111 	000.012 	000.001
diameter 	28742 	10 	28561 	10 	2000.000 	1998.505 	001.495 	000.001 	3141496.775 	2343066.716 	798430.058 	000.254 	000.316 	000.100 	000.010 	000.001
area 	28742 	10 	28528 	10 	2000.000 	1997.858 	002.142 	000.001 	3141227.094 	2489509.043 	651718.051 	000.207 	000.316 	000.100 	000.010 	000.001
diameter 	28742 	3 	28533 	3 	2000.000 	1980.779 	019.221 	000.010 	3141362.033 	84371.170 	3056990.863 	000.973 	000.577 	000.333 	000.111 	000.037
area 	28742 	3 	28557 	3 	2000.000 	1998.912 	001.088 	000.001 	3141420.349 	997565.788 	2143854.561 	000.682 	000.577 	000.333 	000.111 	000.037
diameter 	28742 	4 	28528 	4 	2000.000 	1992.511 	007.489 	000.004 	3141465.913 	887201.831 	2254264.082 	000.718 	000.500 	000.250 	000.063 	000.016
area 	28742 	4 	28527 	4 	2000.000 	1905.088 	094.912 	000.047 	3141510.126 	688296.309 	2453213.818 	000.781 	000.500 	000.250 	000.063 	000.016
diameter 	28742 	5 	28560 	5 	2000.000 	1999.725 	000.275 	000.000 	3141547.242 	1654198.581 	1487348.661 	000.473 	000.447 	000.200 	000.040 	000.008
area 	28742 	5 	28541 	5 	2000.000 	1985.314 	014.686 	000.007 	3141570.240 	1209353.455 	1932216.786 	000.615 	000.447 	000.200 	000.040 	000.008
diameter 	28742 	6 	28562 	6 	2000.000 	1999.534 	000.466 	000.000 	3141226.938 	2087684.347 	1053542.592 	000.335 	000.408 	000.167 	000.028 	000.005
area 	28742 	6 	28541 	6 	2000.000 	1996.654 	003.346 	000.002 	3141395.329 	1964809.669 	1176585.660 	000.375 	000.408 	000.167 	000.028 	000.005
diameter 	28742 	7 	28549 	7 	2000.000 	1999.617 	000.383 	000.000 	3141468.746 	2285675.392 	855793.354 	000.272 	000.378 	000.143 	000.020 	000.003
area 	28742 	7 	28547 	7 	2000.000 	1998.942 	001.058 	000.001 	3141590.251 	1962506.525 	1179083.726 	000.375 	000.378 	000.143 	000.020 	000.003
diameter 	28742 	8 	28541 	8 	2000.000 	1997.500 	002.500 	000.001 	3141585.675 	2062308.338 	1079277.337 	000.344 	000.354 	000.125 	000.016 	000.002
area 	28742 	8 	28535 	8 	2000.000 	1998.951 	001.049 	000.001 	3141447.434 	1941768.083 	1199679.351 	000.382 	000.354 	000.125 	000.016 	000.002
diameter 	28742 	9 	28527 	9 	2000.000 	1999.751 	000.249 	000.000 	3141056.371 	2493688.405 	647367.965 	000.206 	000.333 	000.111 	000.012 	000.001
area 	28742 	9 	28561 	9 	2000.000 	1999.879 	000.121 	000.000 	3141019.107 	2471088.544 	669930.563 	000.213 	000.333 	000.111 	000.012 	000.001
diameter 	28742 	10 	28544 	10 	2000.000 	1999.000 	001.000 	000.001 	3141517.936 	2304797.667 	836720.269 	000.266 	000.316 	000.100 	000.010 	000.001
area 	28742 	10 	28574 	10 	2000.000 	1998.909 	001.091 	000.001 	3141553.762 	2286311.580 	855242.182 	000.272 	000.316 	000.100 	000.010 	000.001
diameter 	34490 	3 	34155 	3 	2000.000 	1682.074 	317.926 	000.159 	3141540.987 	227991.972 	2913549.015 	000.927 	000.577 	000.333 	000.111 	000.037
area 	34490 	3 	34160 	3 	2000.000 	1932.413 	067.587 	000.034 	3141508.863 	581892.908 	2559615.955 	000.815 	000.577 	000.333 	000.111 	000.037
diameter 	34490 	4 	34171 	4 	2000.000 	1887.759 	112.241 	000.056 	3141558.011 	1396108.884 	1745449.128 	000.556 	000.500 	000.250 	000.063 	000.016
area 	34490 	4 	34144 	4 	2000.000 	1955.166 	044.834 	000.022 	3141514.219 	1131671.909 	2009842.310 	000.640 	000.500 	000.250 	000.063 	000.016
diameter 	34490 	5 	34156 	5 	2000.000 	1978.471 	021.529 	000.011 	3141477.782 	1659827.591 	1481650.192 	000.472 	000.447 	000.200 	000.040 	000.008
area 	34490 	5 	34175 	5 	2000.000 	1997.632 	002.368 	000.001 	3141543.666 	1727520.434 	1414023.232 	000.450 	000.447 	000.200 	000.040 	000.008
diameter 	34490 	6 	34172 	6 	2000.000 	1999.961 	000.039 	000.000 	3141578.326 	1986613.849 	1154964.477 	000.368 	000.408 	000.167 	000.028 	000.005
area 	34490 	6 	34165 	6 	2000.000 	1999.944 	000.056 	000.000 	3141517.526 	1382243.435 	1759274.091 	000.560 	000.408 	000.167 	000.028 	000.005
diameter 	34490 	7 	34171 	7 	2000.000 	1997.739 	002.261 	000.001 	3141552.851 	1947513.624 	1194039.227 	000.380 	000.378 	000.143 	000.020 	000.003
area 	34490 	7 	34160 	7 	2000.000 	1999.199 	000.801 	000.000 	3141481.830 	1739943.837 	1401537.993 	000.446 	000.378 	000.143 	000.020 	000.003
diameter 	34490 	8 	34177 	8 	2000.000 	1994.745 	005.255 	000.003 	3141443.718 	2364520.906 	776922.812 	000.247 	000.354 	000.125 	000.016 	000.002
area 	34490 	8 	34172 	8 	2000.000 	1999.080 	000.920 	000.000 	3141569.503 	1808157.800 	1333411.703 	000.424 	000.354 	000.125 	000.016 	000.002
diameter 	34490 	9 	34176 	9 	2000.000 	2000.000 	000.000 	000.000 	3141324.495 	2487576.562 	653747.933 	000.208 	000.333 	000.111 	000.012 	000.001
area 	34490 	9 	34167 	9 	2000.000 	1991.668 	008.332 	000.004 	3141352.884 	2365325.892 	776026.992 	000.247 	000.333 	000.111 	000.012 	000.001
diameter 	34490 	10 	34147 	10 	2000.000 	1996.608 	003.392 	000.002 	3141423.479 	2204684.061 	936739.418 	000.298 	000.316 	000.100 	000.010 	000.001
area 	34490 	10 	34142 	10 	2000.000 	1999.923 	000.077 	000.000 	3141502.534 	2430363.439 	711139.096 	000.226 	000.316 	000.100 	000.010 	000.001
diameter 	34490 	3 	34198 	3 	2000.000 	1781.463 	218.537 	000.109 	3141427.309 	846634.763 	2294792.546 	000.730 	000.577 	000.333 	000.111 	000.037
area 	34490 	3 	34174 	3 	2000.000 	1915.161 	084.839 	000.042 	3141520.240 	711785.214 	2429735.026 	000.773 	000.577 	000.333 	000.111 	000.037
diameter 	34490 	4 	34174 	4 	2000.000 	1975.837 	024.163 	000.012 	3141537.726 	1091144.386 	2050393.340 	000.653 	000.500 	000.250 	000.063 	000.016
area 	34490 	4 	34176 	4 	2000.000 	1990.855 	009.145 	000.005 	3141591.709 	1354518.078 	1787073.631 	000.569 	000.500 	000.250 	000.063 	000.016
diameter 	34490 	5 	34183 	5 	2000.000 	1989.197 	010.803 	000.005 	3141485.297 	1372179.412 	1769305.886 	000.563 	000.447 	000.200 	000.040 	000.008
area 	34490 	5 	34147 	5 	2000.000 	1997.381 	002.619 	000.001 	3141501.234 	1937033.807 	1204467.428 	000.383 	000.447 	000.200 	000.040 	000.008
diameter 	34490 	6 	34185 	6 	2000.000 	1994.909 	005.091 	000.003 	3141385.288 	1596891.589 	1544493.699 	000.492 	000.408 	000.167 	000.028 	000.005
area 	34490 	6 	34175 	6 	2000.000 	1970.556 	029.444 	000.015 	3141436.952 	1831123.919 	1310313.033 	000.417 	000.408 	000.167 	000.028 	000.005
diameter 	34490 	7 	34194 	7 	2000.000 	1994.637 	005.363 	000.003 	3141339.219 	1995744.867 	1145594.353 	000.365 	000.378 	000.143 	000.020 	000.003
area 	34490 	7 	34182 	7 	2000.000 	1999.170 	000.830 	000.000 	3141511.361 	2141702.069 	999809.292 	000.318 	000.378 	000.143 	000.020 	000.003
diameter 	34490 	8 	34200 	8 	2000.000 	1999.892 	000.108 	000.000 	3141102.098 	1812360.816 	1328741.282 	000.423 	000.354 	000.125 	000.016 	000.002
area 	34490 	8 	34151 	8 	2000.000 	1991.610 	008.390 	000.004 	3141479.223 	1964455.191 	1177024.031 	000.375 	000.354 	000.125 	000.016 	000.002
diameter 	34490 	9 	34164 	9 	2000.000 	1990.670 	009.330 	000.005 	3141518.216 	2539405.646 	602112.570 	000.192 	000.333 	000.111 	000.012 	000.001
area 	34490 	9 	34195 	9 	2000.000 	1996.448 	003.552 	000.002 	3141476.740 	2332302.035 	809174.705 	000.258 	000.333 	000.111 	000.012 	000.001
diameter 	34490 	10 	34209 	10 	2000.000 	1999.669 	000.331 	000.000 	3141561.115 	2479894.984 	661666.131 	000.211 	000.316 	000.100 	000.010 	000.001
area 	34490 	10 	34167 	10 	2000.000 	1999.521 	000.479 	000.000 	3140950.802 	2246207.851 	894742.951 	000.285 	000.316 	000.100 	000.010 	000.001
diameter 	34490 	3 	34198 	3 	2000.000 	1984.512 	015.488 	000.008 	3141364.351 	425320.962 	2716043.389 	000.865 	000.577 	000.333 	000.111 	000.037
area 	34490 	3 	34151 	3 	2000.000 	1853.947 	146.053 	000.073 	3141541.028 	841155.150 	2300385.878 	000.732 	000.577 	000.333 	000.111 	000.037
diameter 	34490 	4 	34169 	4 	2000.000 	1990.130 	009.870 	000.005 	3141310.700 	1381640.737 	1759669.963 	000.560 	000.500 	000.250 	000.063 	000.016
area 	34490 	4 	34154 	4 	2000.000 	1950.882 	049.118 	000.025 	3141524.638 	1361779.817 	1779744.820 	000.567 	000.500 	000.250 	000.063 	000.016
diameter 	34490 	5 	34142 	5 	2000.000 	1996.936 	003.064 	000.002 	3140985.895 	1654570.552 	1486415.343 	000.473 	000.447 	000.200 	000.040 	000.008
area 	34490 	5 	34179 	5 	2000.000 	1976.950 	023.050 	000.012 	3141517.707 	1539871.063 	1601646.644 	000.510 	000.447 	000.200 	000.040 	000.008
diameter 	34490 	6 	34156 	6 	2000.000 	1991.323 	008.677 	000.004 	3141531.349 	1300313.160 	1841218.189 	000.586 	000.408 	000.167 	000.028 	000.005
area 	34490 	6 	34103 	6 	2000.000 	1999.086 	000.914 	000.000 	3141471.186 	1706073.519 	1435397.667 	000.457 	000.408 	000.167 	000.028 	000.005
diameter 	34490 	7 	34174 	7 	2000.000 	1998.963 	001.037 	000.001 	3141554.349 	2295801.147 	845753.202 	000.269 	000.378 	000.143 	000.020 	000.003
area 	34490 	7 	34184 	7 	2000.000 	1987.450 	012.550 	000.006 	3141293.594 	1372393.673 	1768899.922 	000.563 	000.378 	000.143 	000.020 	000.003
diameter 	34490 	8 	34155 	8 	2000.000 	1996.104 	003.896 	000.002 	3141318.540 	2417558.176 	723760.365 	000.230 	000.354 	000.125 	000.016 	000.002
area 	34490 	8 	34173 	8 	2000.000 	1999.997 	000.003 	000.000 	3141543.521 	2054114.351 	1087429.170 	000.346 	000.354 	000.125 	000.016 	000.002
diameter 	34490 	9 	34173 	9 	2000.000 	1998.085 	001.915 	000.001 	3141516.284 	2430362.653 	711153.631 	000.226 	000.333 	000.111 	000.012 	000.001
area 	34490 	9 	34209 	9 	2000.000 	1999.438 	000.562 	000.000 	3141358.161 	2565149.859 	576208.301 	000.183 	000.333 	000.111 	000.012 	000.001
diameter 	34490 	10 	34171 	10 	2000.000 	1999.989 	000.011 	000.000 	3141590.233 	2334023.845 	807566.388 	000.257 	000.316 	000.100 	000.010 	000.001
area 	34490 	10 	34164 	10 	2000.000 	1999.781 	000.219 	000.000 	3141279.870 	2564222.276 	577057.594 	000.184 	000.316 	000.100 	000.010 	000.001
diameter 	41388 	3 	40843 	3 	2000.000 	1999.566 	000.434 	000.000 	3141519.951 	895993.847 	2245526.104 	000.715 	000.577 	000.333 	000.111 	000.037
area 	41388 	3 	40847 	3 	2000.000 	1778.489 	221.511 	000.111 	3141589.880 	93057.944 	3048531.936 	000.970 	000.577 	000.333 	000.111 	000.037
diameter 	41388 	4 	40876 	4 	2000.000 	1999.833 	000.167 	000.000 	3141578.042 	1339126.254 	1802451.788 	000.574 	000.500 	000.250 	000.063 	000.016
area 	41388 	4 	40878 	4 	2000.000 	1960.700 	039.300 	000.020 	3141492.677 	1426881.725 	1714610.952 	000.546 	000.500 	000.250 	000.063 	000.016
diameter 	41388 	5 	40849 	5 	2000.000 	1988.126 	011.874 	000.006 	3141358.782 	1639182.179 	1502176.602 	000.478 	000.447 	000.200 	000.040 	000.008
area 	41388 	5 	40828 	5 	2000.000 	1999.972 	000.028 	000.000 	3141382.010 	855645.687 	2285736.324 	000.728 	000.447 	000.200 	000.040 	000.008
diameter 	41388 	6 	40857 	6 	2000.000 	1999.998 	000.002 	000.000 	3141523.894 	1575182.375 	1566341.519 	000.499 	000.408 	000.167 	000.028 	000.005
area 	41388 	6 	40837 	6 	2000.000 	1977.219 	022.781 	000.011 	3141440.388 	1675828.424 	1465611.964 	000.467 	000.408 	000.167 	000.028 	000.005
diameter 	41388 	7 	40885 	7 	2000.000 	1999.949 	000.051 	000.000 	3141430.806 	1633933.225 	1507497.581 	000.480 	000.378 	000.143 	000.020 	000.003
area 	41388 	7 	40823 	7 	2000.000 	1999.997 	000.003 	000.000 	3141569.757 	1872748.478 	1268821.278 	000.404 	000.378 	000.143 	000.020 	000.003
diameter 	41388 	8 	40848 	8 	2000.000 	1999.300 	000.700 	000.000 	3141341.529 	2054350.304 	1086991.225 	000.346 	000.354 	000.125 	000.016 	000.002
area 	41388 	8 	40875 	8 	2000.000 	1993.466 	006.534 	000.003 	3141422.359 	1953921.181 	1187501.178 	000.378 	000.354 	000.125 	000.016 	000.002
diameter 	41388 	9 	40868 	9 	2000.000 	1998.430 	001.570 	000.001 	3141488.526 	2442502.423 	698986.104 	000.223 	000.333 	000.111 	000.012 	000.001
